source_count,noise_level,drift_level,repetition,simple_average_error,confidence_weighted_error,trust_aware_error,simple_average_result,confidence_weighted_result,trust_aware_result
2,0.3,0.2,48,0.11635034434379632,0.0018952258203879246,0.04262523472580815,1.1163503443437963,0.9981047741796121,0.9573747652741919
2,0.3,0.2,49,0.03826232058444545,0.10039052186597175,0.12010886243804564,0.9617376794155545,0.8996094781340283,0.8798911375619544
2,0.3,0.3,0,0.015228997592791282,0.08230404714392625,0.0815247325452757,0.9847710024072087,1.0823040471439263,1.0815247325452757
2,0.3,0.3,1,0.005055805729240692,0.19073576666613534,0.16401997723925021,0.9949441942707593,0.8092642333338647,0.8359800227607498
2,0.3,0.3,2,0.28412389574285046,0.2648861370194866,0.26975844057397036,1.2841238957428505,1.2648861370194866,1.2697584405739704
2,0.3,0.3,3,0.30765151811642744,0.0698586936510448,0.07175872066302325,1.3076515181164274,1.0698586936510448,1.0717587206630232
2,0.3,0.3,4,0.27343000033207177,0.3978006972592648,0.38735113364887563,0.7265699996679282,0.6021993027407352,0.6126488663511244
2,0.3,0.3,5,0.16584448248606198,0.2308789498242283,0.23532475902417382,0.834155517513938,0.7691210501757717,0.7646752409758262
2,0.3,0.3,6,0.065787578911229,0.10345774278028252,0.14104830284556358,1.065787578911229,0.8965422572197175,0.8589516971544364
2,0.3,0.3,7,0.3324935050771478,0.30375704294467587,0.30567038770006416,1.3324935050771478,1.3037570429446759,1.3056703877000642
2,0.3,0.3,8,0.21185098265320979,0.1915501519430325,0.19376765253199546,0.7881490173467902,0.8084498480569675,0.8062323474680045
2,0.3,0.3,9,0.21072759635430138,0.1191687647589641,0.11290972839711899,1.2107275963543014,1.119168764758964,1.112909728397119
2,0.3,0.3,10,0.37664233240172695,0.2979738567915815,0.29843408933572446,1.376642332401727,1.2979738567915815,1.2984340893357245
2,0.3,0.3,11,0.3543870172827628,0.1800701761452841,0.14135319642804167,1.3543870172827628,1.180070176145284,1.1413531964280417
2,0.3,0.3,12,0.30684411437999426,0.25587299342606507,0.25228738491028135,1.3068441143799943,1.255872993426065,1.2522873849102814
2,0.3,0.3,13,0.09205876784843214,0.004746486956505258,0.014646176347281936,1.0920587678484321,1.0047464869565053,0.9853538236527181
2,0.3,0.3,14,0.05124779934861978,0.193567601750254,0.14603011631088414,0.9487522006513802,0.806432398249746,0.8539698836891159
2,0.3,0.3,15,0.6323685063723417,0.49191865524285294,0.5072602751029343,1.6323685063723417,1.491918655242853,1.5072602751029343
2,0.3,0.3,16,0.08845672325147458,0.02477573600092442,0.04379922541219716,1.0884567232514746,0.9752242639990756,0.9562007745878028
2,0.3,0.3,17,0.314283178393546,0.21221098146114192,0.23806257545809562,1.314283178393546,1.212210981461142,1.2380625754580956
2,0.3,0.3,18,0.1250830903775445,0.07703374221073722,0.0839471229613924,0.8749169096224555,0.9229662577892628,0.9160528770386076
2,0.3,0.3,19,0.02439821679748544,0.05603417110056097,0.050533995618209815,1.0243982167974854,1.056034171100561,1.0505339956182098
2,0.3,0.3,20,0.008141034516964352,0.11464985474421319,0.13830620260789184,1.0081410345169644,1.1146498547442132,1.1383062026078918
2,0.3,0.3,21,0.009325277264452203,0.07812329927504946,0.070608352891525,0.9906747227355478,0.9218767007249505,0.929391647108475
2,0.3,0.3,22,0.14351125672758602,0.0789401110487522,0.06024985864019883,1.143511256727586,0.9210598889512478,0.9397501413598012
2,0.3,0.3,23,0.5500369413745441,0.4831977618848968,0.48764807984475644,1.550036941374544,1.4831977618848968,1.4876480798447564
2,0.3,0.3,24,0.35923307863080156,0.4243049895377964,0.41997234069316725,1.3592330786308016,1.4243049895377964,1.4199723406931672
2,0.3,0.3,25,0.012453507436206657,0.28219968756732483,0.3476442062961559,1.0124535074362067,0.7178003124326752,0.6523557937038441
2,0.3,0.3,26,0.3561752313005446,0.38003395185520006,0.3817123146221044,1.3561752313005446,1.3800339518552,1.3817123146221044
2,0.3,0.3,27,0.2106926938374123,0.3396275377044049,0.30697250199553805,1.2106926938374123,1.339627537704405,1.306972501995538
2,0.3,0.3,28,0.15685069462180312,0.015202959269865923,0.0027061429360751843,1.1568506946218031,1.015202959269866,0.9972938570639248
2,0.3,0.3,29,0.2338765157374907,0.3914133489750422,0.35151435223727234,0.7661234842625093,0.6085866510249578,0.6484856477627277
2,0.3,0.3,30,0.28428188772026686,0.22779171694442013,0.24666049434158066,1.2842818877202669,1.2277917169444201,1.2466604943415807
2,0.3,0.3,31,0.052882171217288665,0.013232822987669923,0.021592011968841307,1.0528821712172887,0.9867671770123301,0.9784079880311587
2,0.3,0.3,32,0.13263340744797847,0.14598854435244224,0.14690151239764293,1.1326334074479785,1.1459885443524422,1.146901512397643
2,0.3,0.3,33,0.30218564112346824,0.27730018169633874,0.28360178111425327,1.3021856411234682,1.2773001816963387,1.2836017811142533
2,0.3,0.3,34,0.5505510764463488,0.5727279158282852,0.5703054950370943,1.5505510764463488,1.5727279158282852,1.5703054950370943
2,0.3,0.3,35,0.37712681615745236,0.35786082368608185,0.35650554043200544,1.3771268161574524,1.3578608236860819,1.3565055404320054
2,0.3,0.3,36,0.4682236243913511,0.4976918318742707,0.4967282323579163,1.4682236243913511,1.4976918318742707,1.4967282323579163
2,0.3,0.3,37,0.3310808045542135,0.18575780571859868,0.2225634322968728,1.3310808045542135,1.1857578057185987,1.2225634322968728
2,0.3,0.3,38,0.798615967869315,0.7036245896046238,0.6876656720776932,1.798615967869315,1.7036245896046238,1.6876656720776932
2,0.3,0.3,39,0.324300411321206,0.1917812407834416,0.2253440707852692,1.324300411321206,1.1917812407834416,1.2253440707852692
2,0.3,0.3,40,0.011299594992726814,0.23386477937496353,0.27125658784020024,0.9887004050072732,0.7661352206250365,0.7287434121597998
2,0.3,0.3,41,0.20812313659904624,0.11883334564100412,0.14865781184967553,0.7918768634009538,0.8811666543589959,0.8513421881503245
2,0.3,0.3,42,0.48425694963748045,0.4652202830469392,0.46202204971612515,1.4842569496374804,1.4652202830469392,1.4620220497161251
2,0.3,0.3,43,0.03952327330701311,0.0004323070307994392,0.005316535576383341,0.9604767266929869,1.0004323070307994,0.9946834644236167
2,0.3,0.3,44,0.5818733301816108,0.4420632634578221,0.4621792538075882,1.5818733301816108,1.442063263457822,1.4621792538075882
2,0.3,0.3,45,0.20973948160926192,0.16760015525425698,0.1646358271288375,1.209739481609262,1.167600155254257,1.1646358271288375
2,0.3,0.3,46,0.4533343967209107,0.2567995481842731,0.22378093642959085,1.4533343967209107,1.256799548184273,1.2237809364295908
2,0.3,0.3,47,0.023498402379585004,0.04913754394766967,0.05483217515817984,0.976501597620415,0.9508624560523303,0.9451678248418202
2,0.3,0.3,48,0.6238060355066164,0.49310626349248055,0.5073828625911263,1.6238060355066164,1.4931062634924805,1.5073828625911263
2,0.3,0.3,49,0.6548631521593049,0.5356368992087239,0.56583306209819,1.654863152159305,1.535636899208724,1.56583306209819
2,0.4,0.0,0,0.07657453448794538,0.08104621410251056,0.08678236616058577,1.0765745344879454,1.0810462141025106,1.0867823661605858
2,0.4,0.0,1,0.48156469681329717,0.4706747677461438,0.44582125697718,0.5184353031867028,0.5293252322538562,0.55417874302282
2,0.4,0.0,2,0.44025560700659405,0.4727019094648809,0.4929359717669234,0.559744392993406,0.5272980905351191,0.5070640282330766
2,0.4,0.0,3,0.05477582420832183,0.09439211449854601,0.11909750232937055,1.0547758242083218,1.094392114498546,1.1190975023293706
2,0.4,0.0,4,0.4466223014722248,0.40503261133789636,0.3101146550080318,1.4466223014722248,1.4050326113378964,1.3101146550080318
2,0.4,0.0,5,0.060603744893317435,0.08646533274657187,0.13318801121240587,0.9393962551066826,0.9135346672534281,0.8668119887875941
2,0.4,0.0,6,0.27748899207264177,0.25175067183593014,0.2045174709848332,1.2774889920726418,1.2517506718359301,1.2045174709848332
2,0.4,0.0,7,0.8167507958992368,0.8828933706723592,1.0509780908540174,1.8167507958992368,1.8828933706723592,2.0509780908540174
2,0.4,0.0,8,0.08539098868331019,0.07241169255250757,0.059588511220546536,1.0853909886833102,1.0724116925525076,1.0595885112205465
2,0.4,0.0,9,0.2592230970649507,0.2875400454763497,0.33869868597695296,1.2592230970649507,1.2875400454763497,1.338698685976953
2,0.4,0.0,10,0.7866499505019333,0.765016036849672,0.7259312599493615,0.21335004949806663,0.234983963150328,0.27406874005063847
2,0.4,0.0,11,0.5446659749253449,0.5315741567983228,0.5121749896896408,1.5446659749253449,1.5315741567983228,1.5121749896896408
2,0.4,0.0,12,0.48074347036317433,0.4663290749846022,0.4573400145358417,0.5192565296368257,0.5336709250153978,0.5426599854641583
2,0.4,0.0,13,0.15190394471739044,0.16627357521814456,0.19264373602724416,1.1519039447173904,1.1662735752181446,1.1926437360272442
2,0.4,0.0,14,0.0023391674490806924,0.005319458771873453,0.012380761707142751,1.0023391674490807,0.9946805412281265,0.9876192382928572
2,0.4,0.0,15,0.19620752705694255,0.18215664867783943,0.15150372581318583,0.8037924729430574,0.8178433513221606,0.8484962741868142
2,0.4,0.0,16,0.4082625658037299,0.44134180424598246,0.48377497433536354,0.5917374341962701,0.5586581957540175,0.5162250256646365
2,0.4,0.0,17,0.16087137570009125,0.16180714511905436,0.16349774717831211,1.1608713757000912,1.1618071451190544,1.1634977471783121
2,0.4,0.0,18,0.22972653955041022,0.28251278065888075,0.360730267517243,1.2297265395504102,1.2825127806588807,1.360730267517243
2,0.4,0.0,19,0.12286176185631636,0.07480465525204538,0.03487354459197711,1.1228617618563164,1.0748046552520454,0.9651264554080229
2,0.4,0.0,20,0.17536197858568348,0.15168645192713903,0.11727152340446612,0.8246380214143165,0.848313548072861,0.8827284765955339
2,0.4,0.0,21,0.06928909435089792,0.08072494159825683,0.09202323862913164,0.9307109056491021,0.9192750584017432,0.9079767613708684
2,0.4,0.0,22,0.10100099183188305,0.11537540307184757,0.14056122690975825,0.898999008168117,0.8846245969281524,0.8594387730902417
2,0.4,0.0,23,0.2509649101921949,0.26503348233201207,0.27800479688371793,0.7490350898078051,0.7349665176679879,0.7219952031162821
2,0.4,0.0,24,0.1719906344933415,0.1896273436043303,0.23631165806042942,1.1719906344933415,1.1896273436043303,1.2363116580604294
2,0.4,0.0,25,0.23399837466429307,0.18936275159324878,0.12322267062404446,1.233998374664293,1.1893627515932488,1.1232226706240445
2,0.4,0.0,26,0.34615089688786993,0.2616766505503789,0.13888423323102939,1.34615089688787,1.261676650550379,1.1388842332310294
2,0.4,0.0,27,0.16573681141480723,0.17972776211697816,0.20823094972288247,1.1657368114148072,1.1797277621169782,1.2082309497228825
2,0.4,0.0,28,0.31114545827198636,0.3444832339553845,0.39388241405697266,0.6888545417280136,0.6555167660446155,0.6061175859430273
2,0.4,0.0,29,0.44654350625451444,0.444706721776425,0.43984475894517394,0.5534564937454856,0.555293278223575,0.5601552410548261
2,0.4,0.0,30,0.1388752007307983,0.16115995781178327,0.17505710876580127,1.1388752007307983,1.1611599578117833,1.1750571087658013
2,0.4,0.0,31,0.6669216234568449,0.617084860701718,0.5033450454846655,0.3330783765431551,0.382915139298282,0.4966549545153345
2,0.4,0.0,32,0.020620077723485508,0.02203043813001515,0.024527708299472373,1.0206200777234855,1.0220304381300152,1.0245277082994724
2,0.4,0.0,33,0.2792465093675478,0.26546932861175077,0.24107461194119006,0.7207534906324522,0.7345306713882492,0.7589253880588099
2,0.4,0.0,34,0.024282929966565225,0.01398939209909389,0.09196001748209648,1.0242829299665652,0.9860106079009061,0.9080399825179035
2,0.4,0.0,35,0.1128269030804201,0.08887528507421838,0.028008271289529874,0.8871730969195799,0.9111247149257816,0.9719917287104701
2,0.4,0.0,36,0.3709018064612484,0.3439841081583709,0.30485633387698774,0.6290981935387516,0.6560158918416291,0.6951436661230123
2,0.4,0.0,37,0.0306469723028584,0.06322021183756599,0.19966627613879662,0.9693530276971416,1.063220211837566,1.1996662761387966
2,0.4,0.0,38,0.04304789707268508,0.024241799223937432,0.010269862327631829,1.043047897072685,1.0242417992239374,0.9897301376723682
2,0.4,0.0,39,0.44282166680180657,0.4104884235665043,0.344617238865659,1.4428216668018066,1.4104884235665043,1.344617238865659
2,0.4,0.0,40,0.3586966740069455,0.3309360211697613,0.2817813158235355,0.6413033259930545,0.6690639788302387,0.7182186841764645
2,0.4,0.0,41,0.07556280975419827,0.03342858677297689,0.04039601027221795,1.0755628097541983,1.0334285867729769,0.959603989727782
2,0.4,0.0,42,0.024802489596731703,0.002591959862085824,0.01125890166489274,0.9751975104032683,0.9974080401379142,1.0112589016648927
2,0.4,0.0,43,0.4627252870522761,0.44847478469735846,0.4235060652193162,0.5372747129477239,0.5515252153026415,0.5764939347806838
2,0.4,0.0,44,0.3179885867437551,0.3030366972198393,0.2596785693754189,0.6820114132562449,0.6969633027801607,0.7403214306245811
2,0.4,0.0,45,0.29990828306107487,0.31208091097411983,0.33687970445486093,0.7000917169389251,0.6879190890258802,0.6631202955451391
2,0.4,0.0,46,0.42723238159170096,0.4057119606634003,0.3565970389778761,0.572767618408299,0.5942880393365997,0.6434029610221239
2,0.4,0.0,47,0.4684899147235668,0.45414276819267474,0.4332876451161721,0.5315100852764332,0.5458572318073253,0.5667123548838279
2,0.4,0.0,48,0.11231550678913771,0.17000577792964278,0.25548994823673554,0.8876844932108623,0.8299942220703572,0.7445100517632645
2,0.4,0.0,49,0.14931491750047776,0.14874086994512625,0.14800449696005558,1.1493149175004778,1.1487408699451263,1.1480044969600556
2,0.4,0.1,0,0.3485796421994879,0.2524774289202132,0.2111484876612002,0.6514203578005121,0.7475225710797868,0.7888515123387998
2,0.4,0.1,1,0.1985569464478547,0.1781511628907504,0.17671244000455844,0.8014430535521453,0.8218488371092496,0.8232875599954416
2,0.4,0.1,2,0.10438396123358351,0.18677636393651742,0.22733054646146966,1.1043839612335835,1.1867763639365174,1.2273305464614697
2,0.4,0.1,3,0.0929736336162359,0.0756246235102005,0.07440142040101927,1.092973633616236,1.0756246235102005,1.0744014204010193
2,0.4,0.1,4,0.11795130437752865,0.03365291779505242,0.012606023967906888,0.8820486956224713,0.9663470822049476,1.0126060239679069
2,0.4,0.1,5,0.03248408094508326,0.02015839943551212,0.015076536807631435,0.9675159190549167,0.9798416005644879,0.9849234631923686
2,0.4,0.1,6,0.3036577862101,0.29738332795505107,0.2944677940016108,0.6963422137899,0.7026166720449489,0.7055322059983892
2,0.4,0.1,7,0.01389876085095687,0.04688524564072072,0.053887621306683786,0.9861012391490431,0.9531147543592793,0.9461123786933162
2,0.4,0.1,8,0.025917985963585854,0.024567442896794134,0.06446622713303318,0.9740820140364141,1.0245674428967941,1.0644662271330332
2,0.4,0.1,9,0.0678413722830935,0.05684463346972435,0.05786778190727215,0.9321586277169065,0.9431553665302757,0.9421322180927278
2,0.4,0.1,10,0.06924957673114762,0.015181998956712128,0.06151402856060373,0.9307504232688524,1.0151819989567121,1.0615140285606037
2,0.4,0.1,11,0.12512095432990167,0.046410619160738076,0.009836520594109555,1.1251209543299017,1.046410619160738,1.0098365205941096
2,0.4,0.1,12,0.08674170995170605,0.018349124905584713,0.009849049913401409,1.086741709951706,1.0183491249055847,0.9901509500865986
2,0.4,0.1,13,0.0330372849035645,0.04512689637988343,0.08359991538032985,1.0330372849035645,0.9548731036201166,0.9164000846196702
2,0.4,0.1,14,0.20481512340735641,0.1281564534526256,0.12426254695823946,0.7951848765926436,0.8718435465473744,0.8757374530417605
2,0.4,0.1,15,0.5644295438922096,0.5382233493877158,0.5238426373176677,1.5644295438922096,1.5382233493877158,1.5238426373176677
2,0.4,0.1,16,0.012738353856467488,0.10258697223350044,0.18906156505466531,0.9872616461435325,0.8974130277664996,0.8109384349453347
2,0.4,0.1,17,0.4957161331703016,0.5029650592249496,0.5050785759819487,0.5042838668296984,0.4970349407750504,0.4949214240180512
2,0.4,0.1,18,0.14945172148433117,0.2116225701981984,0.2645382991864763,0.8505482785156688,0.7883774298018016,0.7354617008135237
2,0.4,0.1,19,0.25477539867349486,0.2635453433334942,0.26624251209822414,1.2547753986734949,1.2635453433334942,1.2662425120982241
2,0.4,0.1,20,0.39587722156776284,0.35061292618568685,0.3257740355626473,0.6041227784322372,0.6493870738143132,0.6742259644373527
2,0.4,0.1,21,0.29885570716038823,0.3603484073317973,0.3646839896838676,0.7011442928396118,0.6396515926682027,0.6353160103161324
2,0.4,0.1,22,0.19030475176755646,0.1841000703858584,0.18219184023542778,0.8096952482324435,0.8158999296141416,0.8178081597645722
2,0.4,0.1,23,0.6487342412103281,0.6080105480914022,0.6117995244136507,1.648734241210328,1.6080105480914022,1.6117995244136507
2,0.4,0.1,24,0.13706439921017255,0.13867130818668305,0.1402178739765022,0.8629356007898275,0.861328691813317,0.8597821260234978
2,0.4,0.1,25,0.031657203469245276,0.046845555281817886,0.05432138037555956,1.0316572034692453,1.0468455552818179,1.0543213803755596
2,0.4,0.1,26,0.741745149407897,0.6055221866075304,0.5959176990534354,1.741745149407897,1.6055221866075304,1.5959176990534354
2,0.4,0.1,27,0.21145702501704344,0.24331378813091642,0.2570138502471704,0.7885429749829566,0.7566862118690836,0.7429861497528296
2,0.4,0.1,28,0.1834809836743021,0.28587259371658846,0.3844191595586467,0.8165190163256979,0.7141274062834115,0.6155808404413533
2,0.4,0.1,29,0.028210851666138126,0.03149241469202302,0.05610799459584759,0.9717891483338619,1.031492414692023,1.0561079945958476
2,0.4,0.1,30,0.0015480359052912895,0.000785324356729955,0.0004099117902853777,1.0015480359052913,1.00078532435673,1.0004099117902854
2,0.4,0.1,31,0.3664996857184153,0.39162326850244966,0.3892857432681649,1.3664996857184153,1.3916232685024497,1.389285743268165
2,0.4,0.1,32,0.043533397948445796,0.11411391687401218,0.15968416135087393,1.0435333979484458,1.1141139168740122,1.159684161350874
2,0.4,0.1,33,0.06955905075440905,0.03818266174734131,0.03152207744230928,1.069559050754409,1.0381826617473413,1.0315220774423093
2,0.4,0.1,34,0.25333130121462477,0.13536214649818934,0.0772968094557207,1.2533313012146248,1.1353621464981893,1.0772968094557207
2,0.4,0.1,35,0.09112260525487736,0.08126471820037595,0.07917208453940239,0.9088773947451226,0.918735281799624,0.9208279154605976
2,0.4,0.1,36,0.24072119588629715,0.11081464832669541,0.008149118312293924,1.2407211958862971,1.1108146483266954,1.008149118312294
2,0.4,0.1,37,0.0412444824335132,0.04025623581327675,0.040046450680680135,0.9587555175664868,0.9597437641867232,0.9599535493193199
2,0.4,0.1,38,0.5585481938258163,0.527570005357255,0.5123222996437076,1.5585481938258163,1.527570005357255,1.5123222996437076
2,0.4,0.1,39,0.21147872242397114,0.16775931825152135,0.14973386416164747,1.2114787224239711,1.1677593182515213,1.1497338641616475
2,0.4,0.1,40,0.585615330898126,0.5005117656206963,0.49618889743468575,1.585615330898126,1.5005117656206963,1.4961888974346857
2,0.4,0.1,41,0.3733382927645479,0.3631812016546636,0.36246506941715184,1.3733382927645479,1.3631812016546636,1.3624650694171518
2,0.4,0.1,42,0.11908059200487053,0.19819106106117956,0.20220950762976997,0.8809194079951295,0.8018089389388204,0.79779049237023
2,0.4,0.1,43,0.38751169307202504,0.44056519954164597,0.4666785487628735,1.387511693072025,1.440565199541646,1.4666785487628735
2,0.4,0.1,44,0.1606184396114434,0.25248676968424166,0.25715325668838784,1.1606184396114434,1.2524867696842417,1.2571532566883878
2,0.4,0.1,45,0.09288934358518952,0.07943831706404514,0.06798968979368503,0.9071106564148105,0.9205616829359549,0.932010310206315
2,0.4,0.1,46,0.1533918212335229,0.20152550369391609,0.21174332862803702,0.8466081787664771,0.7984744963060839,0.788256671371963
2,0.4,0.1,47,0.04030879289051015,0.026478955255532233,0.057513020584903374,1.0403087928905101,0.9735210447444678,0.9424869794150966
2,0.4,0.1,48,0.04152277426660922,0.018491899803260936,0.011408827145997003,0.9584772257333908,0.9815081001967391,0.988591172854003
2,0.4,0.1,49,0.6297669200922867,0.5482579235730998,0.5309551822406816,0.37023307990771326,0.45174207642690023,0.4690448177593184
2,0.4,0.2,0,0.5624574896980712,0.42783423102353857,0.41139712326503486,1.5624574896980712,1.4278342310235386,1.4113971232650349
2,0.4,0.2,1,0.34545620747221206,0.42220166846633056,0.4196051854840779,1.345456207472212,1.4222016684663306,1.4196051854840779
2,0.4,0.2,2,0.3931864902803578,0.31772334134922287,0.3090659587129526,0.6068135097196422,0.6822766586507771,0.6909340412870474
2,0.4,0.2,3,0.5647556935795666,0.5059079121628083,0.5113583836059064,0.43524430642043344,0.4940920878371917,0.4886416163940936
2,0.4,0.2,4,0.0967595173993665,0.00641656785539324,0.037883309097102025,0.9032404826006335,0.9935834321446068,0.962116690902898
2,0.4,0.2,5,0.5768308051042874,0.50596182688737,0.5241480701861989,1.5768308051042874,1.50596182688737,1.524148070186199
2,0.4,0.2,6,0.0479616148303158,0.03188258772925279,0.031895636730563615,0.9520383851696842,0.9681174122707472,0.9681043632694364
2,0.4,0.2,7,0.21454570168938325,0.17193748468565384,0.1719720635613553,1.2145457016893833,1.1719374846856538,1.1719720635613553
2,0.4,0.2,8,0.03710363787526827,0.025507316321454976,0.022797611140205953,1.0371036378752683,1.025507316321455,1.022797611140206
2,0.4,0.2,9,0.37370707118431845,0.3982715904711551,0.3991466543174589,0.6262929288156815,0.6017284095288449,0.6008533456825411
2,0.4,0.2,10,0.5638240433925961,0.39406598963934303,0.40978895152409667,1.563824043392596,1.394065989639343,1.4097889515240967
2,0.4,0.2,11,0.16696654663915433,0.22950744594631134,0.24130637963076285,1.1669665466391543,1.2295074459463113,1.2413063796307628
2,0.4,0.2,12,0.26715086649517383,0.2792152701074333,0.2828093771151421,1.2671508664951738,1.2792152701074333,1.282809377115142
2,0.4,0.2,13,0.1591580955698919,0.28295637540160623,0.2980717847740004,1.159158095569892,1.2829563754016062,1.2980717847740004
2,0.4,0.2,14,0.4522667431924584,0.2452162388964686,0.21993597541099186,0.5477332568075416,0.7547837611035314,0.7800640245890081
2,0.4,0.2,15,0.573512690295894,0.4713003657404955,0.4975298705149782,1.573512690295894,1.4713003657404955,1.4975298705149782
2,0.4,0.2,16,0.03493120261391125,0.029580395339733223,0.03023103341491229,0.9650687973860888,0.9704196046602668,0.9697689665850877
2,0.4,0.2,17,0.2640808033378572,0.15705409753895627,0.18451905837377147,1.2640808033378572,1.1570540975389563,1.1845190583737715
2,0.4,0.2,18,0.3339338181686402,0.3719547356354964,0.36581074955760884,1.3339338181686402,1.3719547356354964,1.3658107495576088
2,0.4,0.2,19,0.38190069392884274,0.3215411510378723,0.3246009747354448,1.3819006939288427,1.3215411510378723,1.3246009747354448
2,0.4,0.2,20,0.14099819042454298,0.26755984959982426,0.2674571379589966,0.859001809575457,0.7324401504001757,0.7325428620410034
2,0.4,0.2,21,0.07656545043045226,0.02629643758890987,0.02450570050126899,0.9234345495695477,0.9737035624110901,0.975494299498731
2,0.4,0.2,22,0.3051005237846597,0.43566574479524733,0.43124841027100724,0.6948994762153403,0.5643342552047527,0.5687515897289928
2,0.4,0.2,23,0.16382216334568755,0.23980069557485761,0.2327635769234201,0.8361778366543124,0.7601993044251424,0.7672364230765799
2,0.4,0.2,24,0.07266291632657307,0.19470347591159198,0.20960427276168692,1.072662916326573,1.194703475911592,1.209604272761687
2,0.4,0.2,25,0.5572524670888559,0.2831683123543185,0.25172446942323456,1.557252467088856,1.2831683123543185,1.2517244694232346
2,0.4,0.2,26,0.39053244290444455,0.3526688927781265,0.3513200764865736,1.3905324429044446,1.3526688927781265,1.3513200764865736
2,0.4,0.2,27,0.29620468711039605,0.3927559424858704,0.40454456953628437,1.296204687110396,1.3927559424858704,1.4045445695362844
2,0.4,0.2,28,0.21257931418841292,0.4190740727653628,0.4243601581130534,1.212579314188413,1.4190740727653628,1.4243601581130534
2,0.4,0.2,29,0.10888642744405796,0.1778552582685632,0.1777992863270913,0.891113572555942,0.8221447417314368,0.8222007136729087
2,0.4,0.2,30,0.049775345483804245,0.1446078444869242,0.12027213452045793,0.9502246545161958,0.8553921555130758,0.8797278654795421
2,0.4,0.2,31,0.4378585067816374,0.6151165360428738,0.5864725438266356,0.5621414932183626,0.38488346395712625,0.41352745617336434
2,0.4,0.2,32,0.11921808405641277,0.14355679287840017,0.14442381266035276,0.8807819159435872,0.8564432071215998,0.8555761873396472
2,0.4,0.2,33,0.023929534782200612,0.06232540090676775,0.06330830152241385,1.0239295347822006,1.0623254009067677,1.0633083015224138
2,0.4,0.2,34,0.046688360489441916,0.03263058191800261,0.02844262848903356,0.9533116395105581,0.9673694180819974,0.9715573715109664
2,0.4,0.2,35,0.19880395139773732,0.18307600456080553,0.185617560442094,1.1988039513977373,1.1830760045608055,1.185617560442094
2,0.4,0.2,36,0.2611100864637512,0.33700129356804764,0.32473766210020194,0.7388899135362488,0.6629987064319524,0.6752623378997981
2,0.4,0.2,37,0.06695171969698643,0.07749822795922068,0.09407000486439887,1.0669517196969864,0.9225017720407793,0.9059299951356011
2,0.4,0.2,38,0.2465428542176229,0.11068469587755358,0.15800453141138493,1.246542854217623,1.1106846958775536,1.158004531411385
2,0.4,0.2,39,0.34435926639175873,0.34625800394526096,0.3461617506954283,0.6556407336082413,0.653741996054739,0.6538382493045717
2,0.4,0.2,40,0.18236163804878158,0.022862151286586974,0.007228939309479765,1.1823616380487816,1.022862151286587,0.9927710606905202
2,0.4,0.2,41,0.15368949925022757,0.1874713073375026,0.1913468683616455,0.8463105007497724,0.8125286926624974,0.8086531316383545
2,0.4,0.2,42,0.09260122416735639,0.09325673406141843,0.09801453535630555,1.0926012241673564,0.9067432659385816,0.9019854646436944
2,0.4,0.2,43,0.03417815233914001,0.0933981146573657,0.10723600609409345,0.96582184766086,0.9066018853426343,0.8927639939059065
2,0.4,0.2,44,0.1735133027756015,0.1877285037455898,0.18771696734012644,1.1735133027756015,1.1877285037455898,1.1877169673401264
2,0.4,0.2,45,0.24526882790060334,0.32369544837610487,0.31971974510935,0.7547311720993967,0.6763045516238951,0.68028025489065
2,0.4,0.2,46,0.3800230990634974,0.4329340501683945,0.43025182008019924,1.3800230990634974,1.4329340501683945,1.4302518200801992
2,0.4,0.2,47,0.5800020220786468,0.4411349022404365,0.4412476004290391,1.5800020220786468,1.4411349022404365,1.441247600429039
2,0.4,0.2,48,0.0420542109427231,0.13588375527476815,0.12986368717959085,1.042054210942723,0.8641162447252319,0.8701363128204092
2,0.4,0.2,49,0.5285812102075316,0.42681051245867274,0.41438460669746746,1.5285812102075316,1.4268105124586727,1.4143846066974675
2,0.4,0.3,0,0.6200093759841288,0.5341639374772726,0.5634829337495952,1.6200093759841288,1.5341639374772726,1.5634829337495952
2,0.4,0.3,1,0.02522536663381314,0.03529090828504666,0.005676105470588055,1.0252253666338131,0.9647090917149533,0.994323894529412
2,0.4,0.3,2,0.6449565378768947,0.5848066907641671,0.5948132963664785,1.6449565378768947,1.5848066907641671,1.5948132963664785
2,0.4,0.3,3,0.25556628464969977,0.05822320445605844,0.055523233519901405,1.2555662846496998,0.9417767955439416,1.0555232335199014
2,0.4,0.3,4,0.22613837184744812,0.09640736292083307,0.12685831790584357,1.2261383718474481,1.096407362920833,1.1268583179058436
2,0.4,0.3,5,0.00794774162059575,0.1817105842324881,0.13853505177034187,0.9920522583794043,0.8182894157675119,0.8614649482296581
2,0.4,0.3,6,0.11980919719644667,0.23441657600428123,0.21499294694433924,0.8801908028035533,0.7655834239957188,0.7850070530556608
2,0.4,0.3,7,0.42383148966519313,0.29673516881001705,0.35066340663867646,1.4238314896651931,1.296735168810017,1.3506634066386765
2,0.4,0.3,8,0.35117156806067373,0.14408740127129538,0.20780363719961015,1.3511715680606737,1.1440874012712954,1.2078036371996101
2,0.4,0.3,9,0.021091694414615336,0.17287678810275764,0.11319602261331196,1.0210916944146153,0.8271232118972424,0.886803977386688
